deal_name,restaurant_name,location_name,match_confidence,claude_verified,claude_rejected,restaurant_id,restaurant_group_id,restaurant_group_name,fly_allocation
Beautiful South Cannonborough,Beautiful South,Cannonborough,100.0%,YES,NO,8cc49104-a5e7-4686-bc46-b190a1f61cf0,8b292448-3d3e-4133-9448-c3857bd27da2,Always Awkward Hospitality,"250,000"
GupShup Gramercy,Krupa Grocery,South Slope,0.0%,YES,YES,2ae1b8ba-07e3-4b95-867b-9abc5cb37ef8,82b5c34e-771f-4457-aed0-0888ce6fe911,Krupa Grocery,"250,000"
Virginia's East Village,Virginia's,East Village,100.0%,YES,NO,b9c373d0-698a-423b-8b0c-2944eab5bdb5,010a9119-7241-4a29-af85-6c69246336d5,Virginia's,"250,000"
Llama Inn Williamsburg,Veselka Williamsburg,Williamsburg,0.0%,YES,YES,5a02aa66-fc07-4b42-b412-c13515a47316,a5197cd6-00a1-408a-9e6e-a2669e1c6417,Veselka,"250,000"
Llama San Llama San,Ma'am Saab,Downtown Charleston,0.0%,YES,YES,f360f42c-1102-4781-b547-e119e26ea543,4200ac00-aaa0-40bb-bc1b-48d8de85ad9a,Ma'am Saab / Malika Canteen,"250,000"
Little Prince South Village,Little Prince,South Village,100.0%,YES,NO,b235b265-d944-49b0-96d9-101ba4f75e1f,0d46938c-5d07-46e6-aa9c-487bc163ea2b,Prince Street Hospitality,"250,000"
Lola Taverna South Village,Lola Taverna,South Village,100.0%,YES,NO,807f80d5-b3aa-4a64-99fa-5261c9590b20,0d46938c-5d07-46e6-aa9c-487bc163ea2b,Prince Street Hospitality,"250,000"
Ramen By Ra Bowery,Jane the Bakery,Geary - Jane the Bakery,0.0%,YES,YES,5b70acf9-3ae6-4c63-bf91-f77bd39ef65a,90c8df23-203f-4040-a896-68555f5f2fac,Jane,"250,000"
Farm to People Kitchen & Bar Bushwick,Farm to People Kitchen & Bar,Bushwick,100.0%,NO,NO,b7f6543b-00d8-43d9-a1b6-cc5f96e72c82,4e4a85d6-f677-4aea-bf4b-3c6571e4cce7,Farm to People,"250,000"
Panzón Greenpoint,Panzón,Greenpoint,100.0%,YES,NO,05c5ef58-e4a0-4ce5-98d5-0ed7356ca3d7,fec5730b-01c7-4ac6-891e-64d524c8d3bb,Panzón,"250,000"
Osito - New Deal,Strange Delight,Fort Greene,0.0%,YES,YES,b1891c01-ea5d-43ae-b62b-42415bb9eb7d,6652a146-669f-4c02-88d7-a91ded4bacf9,Strange Delight,"500,000"
Barbuto West Village,Barbuto,West Village,96.9%,YES,NO,abd27597-6ffd-4ad0-a958-33a7f2d5afe7,2cc4a1b1-5367-4aff-8208-cfc4b12ed0b7,Barbuto,"250,000"
St. Tropez West Village,St. Tropez,West Village,100.0%,YES,NO,f0525e6c-f2bb-4936-9c5a-ce5eea7b0097,bd842b88-ecb3-47c5-ac08-6164601d5f0e,St. Tropez,"250,000"
Mino Brasserie West Village,Mino Brasserie,West Village,100.0%,YES,NO,529bc07a-836c-47de-86fc-dc1390146b86,fbd84774-ee20-4d50-ac98-9a6fc13a4962,Mino Brasserie,"250,000"
Sweet Rose Creamery Brentwood Country Mart,Sweet Rose Creamery,Brentwood Country Mart,100.0%,YES,NO,40f76c62-3995-4698-a029-1b82843130ba,f8ea8df0-0efa-4441-bcdd-5fda2649352a,Rustic Canyon Family Group,"250,000"
Gelso & Grand Gelso & Grand,Fresco’s Grand Cantina,Astoria,0.0%,YES,YES,7e7c8b1c-e839-4e64-ba13-f51504e47901,272a9049-5302-46a7-820e-b3c04c23274e,Fresco's Grand Cantina,"250,000"
Swan Room,Trad Room,Bedford-Stuyvesant,0.0%,YES,YES,bf5f63fe-aa4e-49de-b304-f5b335ac121e,4cee774d-4b22-4bc3-82bb-d6cc13e11ed8,Trad Room,"250,000"
Ambra West Village,Criollas West Village,West Village,0.0%,YES,YES,ff22710d-c7ce-4fea-8aca-5301f23b20f9,c0a7f98b-d21e-49b6-b627-1c26939729ef,Criollas Baked Empanadas,"250,000"
Jajaja Mexicana West Village,Criollas West Village,West Village,0.0%,YES,YES,ff22710d-c7ce-4fea-8aca-5301f23b20f9,c0a7f98b-d21e-49b6-b627-1c26939729ef,Criollas Baked Empanadas,"250,000"
Insa Gowanus,Insa,Gowanus,100.0%,YES,NO,7bfa14c8-038b-432e-b879-94b9f1c74286,8d8b6814-d688-462e-942e-0e568dc448e5,Insa,"250,000"
White Horse Tavern West Village,White Horse Tavern,West Village,100.0%,YES,NO,4f0ab25f-67e0-431b-9bee-41772e1e29ca,ed4de604-df43-4ac3-b3ea-001e4fcd566a,White Horse Tavern,"250,000"
Jajaja Mexicana Hudson Yards,Jax Fish House & Oyster Bar,LoDo,0.0%,YES,YES,27e6df88-376f-41b7-9009-f39c39925d13,4c95e835-b319-4260-bd1d-0626e1e06b2d,Big Red F,"250,000"
Jajaja Mexicana Williamsburg,Veselka Williamsburg,Williamsburg,0.0%,YES,YES,5a02aa66-fc07-4b42-b412-c13515a47316,a5197cd6-00a1-408a-9e6e-a2669e1c6417,Veselka,"250,000"
Jajaja Mexicana LES,Mercantile,LoDo,0.0%,YES,YES,21f3a498-c3ff-4eb8-925e-19cc3d07fc93,0e195f5d-f3a4-4111-9b72-9525deca5707,Sage Hospitality Group,"250,000"
Made in New York Pizza West Village Punchcard,Nowon - East Village,East Village,0.0%,YES,YES,187b348e-cbac-415f-8a3e-22505b38305e,8c8ffae7-7b2e-4679-95f1-7393e05db05b,Nowon,"250,000"
Made in New York Pizza UWS 271 Punchcard,La Newyorkina,Meatpacking,0.0%,YES,YES,12f6b968-ef3d-42bc-8a3a-365def88f167,9eaddf20-157d-40fd-a46d-e5d17aef26ee,La Newyorkina,"250,000"
Made in New York Pizza UWS 421 Punchcard,La Newyorkina,Meatpacking,0.0%,YES,YES,12f6b968-ef3d-42bc-8a3a-365def88f167,9eaddf20-157d-40fd-a46d-e5d17aef26ee,La Newyorkina,"250,000"
Made in New York Pizza Midtown Punchcard,La Newyorkina,Meatpacking,0.0%,YES,YES,12f6b968-ef3d-42bc-8a3a-365def88f167,9eaddf20-157d-40fd-a46d-e5d17aef26ee,La Newyorkina,"250,000"
Softside Soho,Softside,Soho,96.2%,NO,NO,58cc2959-2a9e-4951-b354-06e9b42f96e5,83195eeb-f5c9-4cca-93b7-5e7c44ef24a2,Upside,"250,000"
The Daily (Trabert Ave) Regulars,The Daily,Cannonborough,62.3%,YES,NO,b29fb7c4-a28f-47c3-bdda-cb9438bfc417,01ca53a2-d031-4289-b6c7-f13243eb75e3,The Daily,"250,000"
The Daily Inman Park,The Daily,Cannonborough,0.0%,YES,YES,b29fb7c4-a28f-47c3-bdda-cb9438bfc417,01ca53a2-d031-4289-b6c7-f13243eb75e3,The Daily,"250,000"
Cadence,Madeline's,Greenpoint,0.0%,YES,YES,fd3d8f7c-60ad-4b5d-ad38-e71a10434268,9c48382c-87c9-4a53-8d6b-589a7e3c2056,Madeline's,"250,000"
The Daily Buckhead,The Daily,Cannonborough,100.0%,YES,NO,b29fb7c4-a28f-47c3-bdda-cb9438bfc417,01ca53a2-d031-4289-b6c7-f13243eb75e3,The Daily,"250,000"
Porta Jersey City,Porter House,Columbus Circle,0.0%,YES,YES,ecaf6ee6-918e-4a2d-8c88-7116449e7798,f774ff15-9e88-4e16-a22b-cabdb4199168,Porter House / Center Bar,"250,000"
The Palm Court at The Plaza Hotel Midtown,The Counter at Odell's,West Highlands,0.0%,YES,YES,68ed6686-6b47-4644-9ab3-8a4b963fd9ae,a8de3514-97d0-4e0c-97de-782b2a3cd0d9,Odell's,"250,000"
Sra. Martinez Coral Gables,Grimm Artisanal Ales,Williamsburg,0.0%,YES,YES,29d7e844-ad1d-4707-a724-d566dc8ef9e2,f9124d24-ea29-4b6b-94b5-1ef6091000fc,Grimm Artisanal Ales,"1,000,000"
Mishik Hudson Square,Mishik,Hudson Square,91.2%,YES,NO,acd4cafb-7794-4094-8c58-04531443208c,85f68972-fb9a-4c6e-b79f-f4f0b112ad69,Mishik,"1,000,000"
Romeos East Village,Romeos,East Village,93.0%,YES,NO,7ef0cd96-a987-41a2-9191-b68faeb0d075,25fcd306-abc0-46ae-9182-144917c7e5c9,Romeos,"500,000"
"LIMONÉ MEDITERRANEAN Paid, Punchcard",Ricco Mediterranean Restaurant,Marina,74.3%,YES,NO,f9c1282a-c181-4f95-bab9-8814e0876e84,29e61425-e0ab-4ed6-9bf6-362b873e5eaf,Ricco Mediterranean,"1,000,000"
Altro Paradiso,The Market at Paradiso,Park Circle,0.0%,YES,YES,252977ca-124b-47b4-9fa7-7d9c4f20c208,7be3c897-6406-44f2-b7dd-e40c82d3f1a1,Paradiso,"250,000"
Greenpoint Fish & Lobster at The Hugh Midtown,Popi's Oysterette,Marina,0.0%,YES,YES,0746cff5-6e53-4a93-bda8-cbe4cde51128,626a183b-fbc1-426e-ad7e-592368ed5fe7,Popi's Oysterette,"250,000"
Unregular Pizza Midtown,Unregular Pizza,Lower East Side,98.9%,NO,NO,8679d471-40a0-46b8-b41b-7d18c249226b,8cf91e48-faf9-4df5-9552-f46a0bd0d1cd,Unregular Pizza,"1,000,000"
Unregular Pizza Lower East Side,Unregular Pizza,Lower East Side,100.0%,YES,NO,8679d471-40a0-46b8-b41b-7d18c249226b,8cf91e48-faf9-4df5-9552-f46a0bd0d1cd,Unregular Pizza,"1,000,000"
Unregular Bakery Union Square,Unregular Bakery,Union Square,100.0%,YES,NO,a0074e2e-c12d-43c4-b07f-f7eba58fa86e,0bae5bc6-3581-4784-8ddc-9d83f59777fe,Unregular Bakery,"1,000,000"
Local 42 Hell's Kitchen,Local 42,Hell's Kitchen,96.6%,YES,NO,1d7eaafa-7c75-42cb-b165-bebb690a09bf,3a9693f2-736b-4fff-8195-1d6490f95dcb,Local 42,"1,000,000"
Zillions Pizza Hell's Kitchen,Zillions Pizza,Hell's Kitchen,100.0%,YES,NO,cd7a7152-adf8-4fb2-b6d8-1a47e467d22e,f0c6801b-de71-4244-a482-2d4f1d61fd0d,Zillion's Pizza,"1,000,000"
Lovely's Old Fashioned Hell's Kitchen,Lovely's Old Fashioned,Hell's Kitchen,100.0%,YES,NO,20d0ee42-c80f-42e4-b959-d3bf1c844b4d,a7438125-afaf-476b-b166-3e00cd618f36,Lovely's Old Fashioned,"1,000,000"
Steak Frites Bistro Hell's Kitchen,Steak Frites Bistro,Hell's Kitchen,100.0%,YES,NO,6cc3d952-c50f-4e9c-8691-6e9db761f6b1,95daf746-7174-4e83-8eff-b8eaa9a94bf9,Steak Frites,"1,000,000"
Davey's Ice Cream Moynihan Train Hall,Amen Street Fish & Raw Bar,French Quarter - Charleston,0.0%,YES,YES,539cba4d-232a-4572-861f-9750e05135d3,30e733b9-46fe-44a5-a9f2-e83a1f801315,Amen Street,"500,000"
Davey's Ice Cream East Village,Criollas West Village,West Village,0.0%,YES,YES,ff22710d-c7ce-4fea-8aca-5301f23b20f9,c0a7f98b-d21e-49b6-b627-1c26939729ef,Criollas Baked Empanadas,"500,000"
